city,cityId,city2,city2Id,routeId
Kona,55,Redmond,95,5595
Kona,55,Salt Lake City,99,5599
Kona,55,San Diego,101,55101
Kona,55,San Jose,103,55103
Kona,55,Seattle,108,55108
Kona,55,Spokane,110,55110
Kona,55,Wenatchee,122,55122
Kona,55,Yakima,125,55125
Kotzebue,56,Anchorage,3,563
Kotzebue,56,Bozeman,14,5614
Kotzebue,56,Nome,77,5677
Kotzebue,56,Ontario,81,5681
Kotzebue,56,Redding,94,5694
Kotzebue,56,Reno,96,5696
Kotzebue,56,Sacramento,97,5697
Kotzebue,56,Santa Rosa,107,56107
Kotzebue,56,Seattle,108,56108
La Paz,57,Los Angeles,62,5762
Las Vegas,58,Anchorage,3,583
Las Vegas,58,Boise,12,5812
Las Vegas,58,Cabo San Lucas,16,5816
Las Vegas,58,Dallas,24,5824
Las Vegas,58,Everett,32,5832
Las Vegas,58,Fairbanks,33,5833
Las Vegas,58,Los Angeles,62,5862
Las Vegas,58,New York,75,5875
Las Vegas,58,Pasco,84,5884
Las Vegas,58,Portland,89,5889
Las Vegas,58,Puerto Vallarta,91,5891
Las Vegas,58,Redding,94,5894
Las Vegas,58,Redmond,95,5895
Las Vegas,58,San Diego,101,58101
Las Vegas,58,San Francisco,102,58102
Las Vegas,58,San Jose,103,58103
Las Vegas,58,San Luis Obispo,104,58104
Las Vegas,58,Santa Rosa,107,58107
Las Vegas,58,Seattle,108,58108
Las Vegas,58,Spokane,110,58110
Liberia,59,San Francisco,102,59102
Liberia,59,Seattle,108,59108
Lihue,60,Bellingham,9,609
Lihue,60,Boise,12,6012
Lihue,60,Eugene,31,6031
Lihue,60,Los Angeles,62,6062
Lihue,60,Medford,65,6065
Lihue,60,Oakland,78,6078
Lihue,60,Orlando,82,6082
Lihue,60,Pasco,84,6084
Lihue,60,Pittsburgh,88,6088
Lihue,60,Portland,89,6089
Lihue,60,Pullman,92,6092
Lihue,60,Raleigh,93,6093
Lihue,60,Redding,94,6094
Lihue,60,Redmond,95,6095
Lihue,60,Sacramento,97,6097
Lihue,60,Salt Lake City,99,6099
Lihue,60,San Diego,101,60101
Lihue,60,San Francisco,102,60102
Lihue,60,San Jose,103,60103
Lihue,60,Santa Rosa,107,60107
Lihue,60,Seattle,108,60108
Lihue,60,Spokane,110,60110
Lihue,60,Wenatchee,122,60122
Lihue,60,Yakima,125,60125
Loreto,61,San Francisco,102,61102
Los Angeles,62,Anchorage,3,623
Los Angeles,62,Austin,5,625
Los Angeles,62,Baltimore,6,626
Los Angeles,62,Belize City,8,628
Los Angeles,62,Boise,12,6212
Los Angeles,62,Boston,13,6213
Los Angeles,62,Bozeman,14,6214
Los Angeles,62,Cabo San Lucas,16,6216
Los Angeles,62,Cancun,17,6217
Los Angeles,62,Chicago,19,6219
Los Angeles,62,Columbus,22,6222
Los Angeles,62,Dallas,24,6224
Los Angeles,62,Eugene,31,6231
Los Angeles,62,Everett,32,6232
Los Angeles,62,Fairbanks,33,6233
Los Angeles,62,Fort Lauderdale,34,6234
Los Angeles,62,Fort Myers,35,6235
Los Angeles,62,Fresno,36,6236
Los Angeles,62,Guadalajara,38,6238
Los Angeles,62,Guatemala City,39,6239
Los Angeles,62,Honolulu,42,6242
Los Angeles,62,Ixtapa-Zihuatanejo,46,6246
Los Angeles,62,Kalispell,49,6249
Los Angeles,62,Kelowna,51,6251
Los Angeles,62,Kona,55,6255
Los Angeles,62,La Paz,57,6257
Los Angeles,62,Las Vegas,58,6258
Los Angeles,62,Liberia,59,6259
Los Angeles,62,Lihue,60,6260
Los Angeles,62,Loreto,61,6261
Los Angeles,62,Manzanillo,127,62127
Los Angeles,62,Maui,63,6263
Los Angeles,62,Mazatlan,64,6264
Los Angeles,62,Medford,65,6265
Los Angeles,62,Missoula,69,6269
Los Angeles,62,Monterrey,71,6271
Los Angeles,62,Nassau,73,6273
Los Angeles,62,New York,75,6275
Los Angeles,62,Newark,76,6276
Los Angeles,62,Pasco,84,6284
Los Angeles,62,Philadelphia,86,6286
Los Angeles,62,Portland,89,6289
Los Angeles,62,Puerto Vallarta,91,6291
Los Angeles,62,Redmond,95,6295
Los Angeles,62,Reno,96,6296
Los Angeles,62,Salt Lake City,99,6299
Los Angeles,62,San Francisco,102,62102
Los Angeles,62,San Jose,103,62103
Los Angeles,62,San Jose,103,62103
Los Angeles,62,Santa Rosa,107,62107
Los Angeles,62,Seattle,108,62108
Los Angeles,62,Spokane,110,62110
Los Angeles,62,Tampa,113,62113
Los Angeles,62,Washington D.C.,121,62121
Maui,63,Anchorage,3,633
Maui,63,Bellingham,9,639
Maui,63,Boise,12,6312
Maui,63,Chicago,19,6319
Maui,63,Dallas,24,6324
Maui,63,Eugene,31,6331
Maui,63,Los Angeles,62,6362
Maui,63,Medford,65,6365
Maui,63,Oakland,78,6378
Maui,63,Pasco,84,6384
Maui,63,Portland,89,6389
Maui,63,Pullman,92,6392
Maui,63,Redding,94,6394
Maui,63,Redmond,95,6395
Maui,63,Sacramento,97,6397
Maui,63,Salt Lake City,99,6399
Maui,63,San Diego,101,63101
Maui,63,San Francisco,102,63102
Maui,63,San Jose,103,63103
Maui,63,Seattle,108,63108
Maui,63,Spokane,110,63110
Maui,63,Wenatchee,122,63122
Maui,63,Yakima,125,63125
Mazatlan,64,San Francisco,102,64102
Medford,65,Anchorage,3,653
Medford,65,Boise,12,6512
Medford,65,Columbus,22,6522
Medford,65,Fairbanks,33,6533
Medford,65,Honolulu,42,6542
Medford,65,Kona,55,6555
Medford,65,Lihue,60,6560
Medford,65,Los Angeles,62,6562
Medford,65,Maui,63,6563
Medford,65,Phoenix,87,6587
Medford,65,Portland,89,6589
Medford,65,Puerto Vallarta,91,6591
Medford,65,Redmond,95,6595
Medford,65,San Diego,101,65101
Medford,65,San Luis Obispo,104,65104
Medford,65,Santa Ana,105,65105
Medford,65,Seattle,108,65108
Miami,66,Portland,89,6689
Miami,66,Seattle,108,66108
Milwaukee,67,Portland,89,6789
Milwaukee,67,Seattle,108,67108
Minneapolis,68,Anchorage,3,683
Minneapolis,68,Boise,12,6812
Minneapolis,68,Fairbanks,33,6833
Minneapolis,68,Honolulu,42,6842
Minneapolis,68,Juneau,48,6848
Minneapolis,68,Portland,89,6889
Minneapolis,68,San Diego,101,68101
Minneapolis,68,Seattle,108,68108
Missoula,69,Los Angeles,62,6962
Missoula,69,Portland,89,6989
Missoula,69,San Diego,101,69101
Missoula,69,San Francisco,102,69102
Missoula,69,San Jose,103,69103
Missoula,69,Seattle,108,69108
Monterey,70,San Diego,101,70101
Monterey,70,Seattle,108,70108
Monterrey,71,Los Angeles,62,7162
Nashville,72,Anchorage,3,723
Nashville,72,Ontario,81,7281
Nashville,72,Portland,89,7289
Nashville,72,Redding,94,7294
Nashville,72,San Francisco,102,72102
Nashville,72,Seattle,108,72108
Nassau,73,Los Angeles,62,7362
Nassau,73,Seattle,108,73108
New Orleans,74,Anchorage,3,743
New Orleans,74,Dallas,24,7424
New Orleans,74,Portland,89,7489
New Orleans,74,Redding,94,7494
New Orleans,74,San Francisco,102,74102
New Orleans,74,Seattle,108,74108
New York,75,Anchorage,3,753
New York,75,Fairbanks,33,7533
New York,75,Las Vegas,58,7558
New York,75,Los Angeles,62,7562
New York,75,Oakland,78,7578
New York,75,Palm Springs,83,7583
New York,75,Portland,89,7589
New York,75,Puerto Vallarta,91,7591
New York,75,Redding,94,7594
New York,75,San Diego,101,75101
New York,75,San Francisco,102,75102
New York,75,San Jose,103,75103
New York,75,Seattle,108,75108
New York,75,Spokane,110,75110
New York,75,Vancouver,118,75118
Newark,76,Anchorage,3,763
Newark,76,Los Angeles,62,7662
Newark,76,Portland,89,7689
Newark,76,Redding,94,7694
Newark,76,San Diego,101,76101
Newark,76,San Francisco,102,76102
Newark,76,San Jose,103,76103
Newark,76,Seattle,108,76108
Newark,76,Spokane,110,76110
Nome,77,Anchorage,3,773
Nome,77,Bozeman,14,7714
Nome,77,Kotzebue,56,7756
Nome,77,Ontario,81,7781
Nome,77,Redding,94,7794
Nome,77,Reno,96,7796
Nome,77,Sacramento,97,7797
Nome,77,Santa Rosa,107,77107
Nome,77,Seattle,108,77108
Oakland,78,Anchorage,3,783
Oakland,78,Bellingham,9,789
Oakland,78,Cabo San Lucas,16,7816
Oakland,78,Chicago,19,7819
Oakland,78,Honolulu,42,7842
Oakland,78,Kona,55,7855
Oakland,78,Lihue,60,7860
Oakland,78,Maui,63,7863
Oakland,78,New York,75,7875
Oakland,78,Portland,89,7889
Oakland,78,Seattle,108,78108
Oakland,78,Spokane,110,78110
Oakland,78,Vancouver,118,78118
Oklahoma City,79,Anchorage,3,793
Oklahoma City,79,Seattle,108,79108
Omaha,80,Anchorage,3,803
Omaha,80,Portland,89,8089
Omaha,80,Seattle,108,80108
Ontario,81,Anchorage,3,813
Ontario,81,Bellingham,9,819
Ontario,81,Eugene,31,8131
Ontario,81,Honolulu,42,8142
Ontario,81,Kona,55,8155
Ontario,81,Lihue,60,8160
Ontario,81,Nashville,72,8172
Ontario,81,New York,75,8175
Ontario,81,Pasco,84,8184
Ontario,81,Portland,89,8189
Ontario,81,Redmond,95,8195
Ontario,81,Seattle,108,81108
Ontario,81,Spokane,110,81110
Ontario,81,Vancouver,118,81118
Orlando,82,Anchorage,3,823
Orlando,82,Boise,12,8212
Orlando,82,Lihue,60,8260
Orlando,82,Portland,89,8289
Orlando,82,Sacramento,97,8297
Orlando,82,San Diego,101,82101
Orlando,82,San Francisco,102,82102
Orlando,82,Seattle,108,82108
Orlando,82,Spokane,110,82110
Palm Springs,83,Anchorage,3,833
Palm Springs,83,Austin,5,835
Palm Springs,83,Boise,12,8312
Palm Springs,83,Everett,32,8332
Palm Springs,83,New York,75,8375
Palm Springs,83,Portland,89,8389
Palm Springs,83,Reno,96,8396
Palm Springs,83,San Francisco,102,83102
Palm Springs,83,San Jose,103,83103
Palm Springs,83,Seattle,108,83108
Palm Springs,83,Spokane,110,83110
Pasco,84,Anchorage,3,843
Pasco,84,Baltimore,6,846
Pasco,84,Burbank,15,8415
Pasco,84,Denver,25,8425
Pasco,84,Honolulu,42,8442
Pasco,84,Kona,55,8455
Pasco,84,Las Vegas,58,8458
Pasco,84,Lihue,60,8460
Pasco,84,Los Angeles,62,8462
Pasco,84,Maui,63,8463
Pasco,84,New York,75,8475
Pasco,84,Oklahoma City,79,8479
Pasco,84,Ontario,81,8481
Pasco,84,Phoenix,87,8487
Pasco,84,San Diego,101,84101
Pasco,84,San Francisco,102,84102
Pasco,84,Santa Ana,105,84105
Pasco,84,Seattle,108,84108
Petersburg,85,Bozeman,14,8514
Petersburg,85,Juneau,48,8548
Petersburg,85,Ontario,81,8581
Petersburg,85,Redding,94,8594
Petersburg,85,Reno,96,8596
Petersburg,85,Sacramento,97,8597
Petersburg,85,Santa Rosa,107,85107
Petersburg,85,Seattle,108,85108
Petersburg,85,Wrangell,124,85124
Philadelphia,86,Anchorage,3,863
Philadelphia,86,Denver,25,8625
Philadelphia,86,Juneau,48,8648
Philadelphia,86,Las Vegas,58,8658
Philadelphia,86,Los Angeles,62,8662
Philadelphia,86,Nashville,72,8672
Philadelphia,86,Oakland,78,8678
Philadelphia,86,Phoenix,87,8687
Philadelphia,86,Portland,89,8689
Philadelphia,86,San Francisco,102,86102
Philadelphia,86,San Jose,103,86103
Philadelphia,86,San Luis Obispo,104,86104
Philadelphia,86,Seattle,108,86108
Philadelphia,86,Vancouver,118,86118
Phoenix,87,Anchorage,3,873
Phoenix,87,Boise,12,8712
Phoenix,87,Denver,25,8725
Phoenix,87,Everett,32,8732
Phoenix,87,Fairbanks,33,8733
Phoenix,87,Pasco,84,8784
Phoenix,87,Portland,89,8789
Phoenix,87,San Francisco,102,87102
Phoenix,87,Seattle,108,87108
Phoenix,87,Spokane,110,87110
Pittsburgh,88,Anchorage,3,883
Pittsburgh,88,Baltimore,6,886
Pittsburgh,88,Bellingham,9,889
Pittsburgh,88,Boise,12,8812
Pittsburgh,88,Fairbanks,33,8833
Pittsburgh,88,Honolulu,42,8842
Pittsburgh,88,Lihue,60,8860
Pittsburgh,88,Portland,89,8889
Pittsburgh,88,Sacramento,97,8897
Pittsburgh,88,San Francisco,102,88102
Pittsburgh,88,Seattle,108,88108
Pittsburgh,88,Spokane,110,88110
Pittsburgh,88,Vancouver,118,88118
Portland,89,Albuquerque,2,892
Portland,89,Anchorage,3,893
Portland,89,Atlanta,4,894
Portland,89,Austin,5,895
Portland,89,Baltimore,6,896
Portland,89,Billings,11,8911
Portland,89,Boise,12,8912
Portland,89,Boston,13,8913
Portland,89,Bozeman,14,8914
Portland,89,Burbank,15,8915
Portland,89,Cabo San Lucas,16,8916
Portland,89,Cancun,17,8917
Portland,89,Charleston,18,8918
Portland,89,Chicago,19,8919
Portland,89,Columbus,22,8922
Portland,89,Dallas,24,8924
Portland,89,Denver,25,8925
Portland,89,Detroit,26,8926
Portland,89,Eugene,31,8931
Portland,89,Everett,32,8932
Portland,89,Fairbanks,33,8933
Portland,89,Fort Lauderdale,34,8934
Portland,89,Fresno,36,8936
Portland,89,Guadalajara,38,8938
Portland,89,Honolulu,42,8942
Portland,89,Houston,43,8943
Portland,89,Indianapolis,45,8945
Portland,89,Ixtapa-Zihuatanejo,46,8946
Portland,89,Juneau,48,8948
Portland,89,Kalispell,49,8949
Portland,89,Kansas City,50,8950
Portland,89,Ketchikan,52,8952
Portland,89,Kona,55,8955
Portland,89,Las Vegas,58,8958
Portland,89,Lihue,60,8960
Portland,89,Los Angeles,62,8962
Portland,89,Maui,63,8963
Portland,89,Mazatlan,64,8964
Portland,89,Medford,65,8965
Portland,89,Miami,66,8966
Portland,89,Milwaukee,67,8967
Portland,89,Minneapolis,68,8968
Portland,89,Missoula,69,8969
Portland,89,Nashville,72,8972
Portland,89,New Orleans,74,8974
Portland,89,New York,75,8975
Portland,89,Newark,76,8976
Portland,89,Oakland,78,8978
Portland,89,Omaha,80,8980
Portland,89,Ontario,81,8981
Portland,89,Orlando,82,8982
Portland,89,Palm Springs,83,8983
Portland,89,Philadelphia,86,8986
Portland,89,Phoenix,87,8987
Portland,89,Pittsburgh,88,8988
Portland,89,Puerto Vallarta,91,8991
Portland,89,Raleigh,93,8993
Portland,89,Redding,94,8994
Portland,89,Redmond,95,8995
Portland,89,Reno,96,8996
Portland,89,Sacramento,97,8997
Portland,89,Saint Louis,98,8998
Portland,89,Salt Lake City,99,8999
Portland,89,San Antonio,100,89100
Portland,89,San Diego,101,89101
Portland,89,San Francisco,102,89102
Portland,89,San Jose,103,89103
Portland,89,San Luis Obispo,104,89104
Portland,89,Santa Ana,105,89105
Portland,89,Santa Barbara,106,89106
Portland,89,Santa Rosa,107,89107
Portland,89,Seattle,108,89108
Portland,89,Spokane,110,89110
Portland,89,Tampa,113,89113
Portland,89,Tucson,116,89116
Portland,89,Vancouver,118,89118
Portland,89,Washington D.C.,121,89121
Prudhoe Bay,90,Anchorage,3,903
Prudhoe Bay,90,Barrow,7,907
Prudhoe Bay,90,Fairbanks,33,9033
Puerto Vallarta,91,Kansas City,50,9150
Puerto Vallarta,91,Las Vegas,58,9158
Puerto Vallarta,91,Medford,65,9165
Puerto Vallarta,91,New York,75,9175
Puerto Vallarta,91,Sacramento,97,9197
Puerto Vallarta,91,Saint Louis,98,9198
Pullman,92,Boise,12,9212
Pullman,92,Honolulu,42,9242
Pullman,92,Kona,55,9255
Pullman,92,Lihue,60,9260
Pullman,92,Maui,63,9263
Pullman,92,Seattle,108,92108
Raleigh,93,Anchorage,3,933
Raleigh,93,Fairbanks,33,9333
Raleigh,93,Kalispell,49,9349
Raleigh,93,Las Vegas,58,9358
Raleigh,93,Portland,89,9389
Raleigh,93,Salt Lake City,99,9399
Raleigh,93,San Francisco,102,93102
Raleigh,93,San Jose,103,93103
Raleigh,93,Seattle,108,93108
Redding,94,Anchorage,3,943
Redding,94,Austin,5,945
Redding,94,Barrow,7,947
Redding,94,Bethel,10,9410
Redding,94,Bozeman,14,9414
Redding,94,Cordova,23,9423
Redding,94,Dallas,24,9424
Redding,94,Denver,25,9425
Redding,94,Dillingham,27,9427
Redding,94,Fairbanks,33,9433
Redding,94,Honolulu,42,9442
Redding,94,Juneau,48,9448
Redding,94,Kansas City,50,9450
Redding,94,Ketchikan,52,9452
Redding,94,King Salmon,53,9453
Redding,94,Kodiak,54,9454
Redding,94,Kona,55,9455
Redding,94,Kotzebue,56,9456
Redding,94,Las Vegas,58,9458
Redding,94,Lihue,60,9460
Redding,94,Maui,63,9463
Redding,94,Nashville,72,9472
Redding,94,New Orleans,74,9474
Redding,94,New York,75,9475
Redding,94,Newark,76,9476
Redding,94,Nome,77,9477
Redding,94,Petersburg,85,9485
Redding,94,Portland,89,9489
Redding,94,San Diego,101,94101
Redding,94,Seattle,108,94108
Redding,94,Sitka,109,94109
Redding,94,Wrangell,124,94124
Redding,94,Yakutat,126,94126
Redmond,95,Columbus,22,9522
Redmond,95,Honolulu,42,9542
Redmond,95,Kona,55,9555
Redmond,95,Las Vegas,58,9558
Redmond,95,Lihue,60,9560
Redmond,95,Los Angeles,62,9562
Redmond,95,Maui,63,9563
Redmond,95,Portland,89,9589
Redmond,95,San Diego,101,95101
Redmond,95,San Francisco,102,95102
Redmond,95,San Jose,103,95103
Redmond,95,San Luis Obispo,104,95104
Redmond,95,Santa Ana,105,95105
Redmond,95,Seattle,108,95108
Reno,96,Anchorage,3,963
Reno,96,Barrow,7,967
Reno,96,Bellingham,9,969
Reno,96,Bethel,10,9610
Reno,96,Boise,12,9612
Reno,96,Bozeman,14,9614
Reno,96,Cordova,23,9623
Reno,96,Dillingham,27,9627
Reno,96,Eugene,31,9631
Reno,96,Fairbanks,33,9633
Reno,96,Honolulu,42,9642
Reno,96,Juneau,48,9648
Reno,96,Ketchikan,52,9652
Reno,96,King Salmon,53,9653
Reno,96,Kodiak,54,9654
Reno,96,Kotzebue,56,9656
Reno,96,Los Angeles,62,9662
Reno,96,Nome,77,9677
Reno,96,Palm Springs,83,9683
Reno,96,Petersburg,85,9685
Reno,96,Portland,89,9689
Reno,96,Redmond,95,9695
Reno,96,San Diego,101,96101
Reno,96,San Jose,103,96103
Reno,96,Seattle,108,96108
Reno,96,Sitka,109,96109
Reno,96,Spokane,110,96110
Reno,96,Vancouver,118,96118
Reno,96,Wrangell,124,96124
Reno,96,Yakutat,126,96126
